FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	Buffalo Bills stymie Broncos in 26-16 win	null	Sep. 24, 2017 4:41 pm ET	ORCHARD PARK, N.Y. — Tyrod Taylor threw two touchdowns and the Bills intercepted Trevor Siemian twice in the final 19 minutes of Buffalo's 26-16 victory over the Denver Broncos on Sunday.	https://www.wsj.com/articles/AP2f7a7c4463234b7181c77e882f860b11?mod=searchresults&page=1&pos=5
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	Buffalo Bills stymie Broncos in 26-16 win	null	Sep. 24, 2017 4:41 pm ET	ORCHARD PARK, N.Y. — Tyrod Taylor threw two touchdowns and the Bills intercepted Trevor Siemian twice in the final 19 minutes of Buffalo's 26-16 victory over the Denver Broncos on Sunday.	https://www.wsj.com/articles/APabbab7ee7c5048779684180a1a8c7830?mod=searchresults&page=1&pos=6
FINISH LINE	2017/09/22	2017/09/25	EUROPE	German Vote Points to Tough Road for Angela Merkel	Bertrand Benoit, William Boston	Sep. 24, 2017 4:35 pm ET	German voters handed Angela Merkel a disappointing victory on Sunday, forcing her into what will be one of her most delicate balancing acts since she took power 12 years ago.	https://www.wsj.com/articles/german-vote-points-to-tough-road-for-angela-merkel-1506285305?mod=searchresults&page=1&pos=7
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	McCown, defense lead Jets to dominant 20-6 victory	null	Sep. 24, 2017 4:31 pm ET	EAST RUTHERFORD, N.J. — All that dismal 0-16 talk is over. And, the New York Jets ended it early with a stunningly dominant performance.	https://www.wsj.com/articles/APc3a4308f43a84822bcd1e2b78b0ed1ce?mod=searchresults&page=1&pos=8
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	No. 25 LSU holds on for 35-26 win over Syracuse	null	Sep. 23, 2017 11:59 pm ET	BATON ROUGE, La. — Danny Etling responded to a barrage of bruising blitzes with touchdown passes of 87 and 43 yards, D.J. Chark added a game-clinching 20-yard scoring run in the final minutes, and No. 25 LSU held off a relentless Syracuse squad 35-26 on Saturday night.	https://www.wsj.com/articles/AP3e1802fea1494145af81a734c7dd4097?mod=searchresults&page=1&pos=9
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	Wassink, Western Michigan dominate FCS Wagner 49-14	null	Sep. 23, 2017 10:33 pm ET	KALAMAZOO, Mich. — Jon Wassink threw a career-high three touchdown passes, Jamauri Bogan and Jarvi Franklin both ran for more than 100 yards and Western Michigan rolled to a 49-14 win over Wagner on Saturday night.	https://www.wsj.com/articles/APac2824530b7049658438a040d1c91906?mod=searchresults&page=1&pos=10
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	Banks' late TD run lifts Tulane over Army 21-17	null	Sep. 23, 2017 3:54 pm ET	NEW ORLEANS — — Jonathan Banks ran 4 yards for a touchdown with 23 seconds left and Tulane defeated Army 21-17 on Saturday.	https://www.wsj.com/articles/AP07f3c98b727e42e983afab830d17304d?mod=searchresults&page=1&pos=11
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	D'Arnaud, Mets top watered-down lineup of Nationals 7-6	null	Sep. 22, 2017 10:18 pm ET	NEW YORK — In exactly two weeks, the Washington Nationals will trot out a decidedly different look for their playoff opener.	https://www.wsj.com/articles/APede4c86629644d8ba6f4a47189f0c7c0?mod=searchresults&page=1&pos=12
FINISH LINE	2017/09/22	2017/09/25	NY AP TOP NEWS	Broncos bad on quick change, allowing TDs on 4 turnovers	null	Sep. 22, 2017 6:46 pm ET	ENGLEWOOD, Colo. — The Denver Broncos are 2-0 for the fifth consecutive season, but there's one big area of concern: they've had four turnovers in their own territory that led to four touchdowns.	https://www.wsj.com/articles/AP94c38ed27e3048998ef6a35688173020?mod=searchresults&page=1&pos=13
FINISH LINE	2017/09/22	2017/09/25	U.S. MARKETS	Dow, S&P 500 Post Small Weekly Gains	Corrie Driebusch, Georgi Kantchev	Sep. 22, 2017 5:26 pm ET	The S&P 500 and Dow Jones Industrial Average eked out their second consecutive weekly gains, boosted by a rise in bank shares.	https://www.wsj.com/articles/north-korean-threats-rattle-asian-markets-1506048516?mod=searchresults&page=1&pos=14
FINISH LINE	2017/09/22	2017/09/25	BOOKSHELF	The Genius of the Modern Age	Jeffrey Collins	Sep. 22, 2017 3:20 pm ET	Like Shakespeare, Goethe was a world-soul. His life was a remarkable event in German intellectual history. Jeffrey Collins reviews “Goethe: Life as a Work of Art” by Rüdiger Safranski.	https://www.wsj.com/articles/the-genius-of-the-modern-age-1506108045?mod=searchresults&page=1&pos=15
FINISH LINE	2017/09/22	2017/09/25	BOOKSHELF	Of Arms and the Man	Willard Spiegelman	Sep. 22, 2017 2:26 pm ET	A great American poet makes Virgil our contemporary. Willard Spiegelman reviews “The Aeneid” translated by David Ferry.	https://www.wsj.com/articles/of-arms-and-the-man-1506104780?mod=searchresults&page=1&pos=16
FINISH LINE	2017/09/22	2017/09/25	BUSINESS	The Corporate Hurricane: Houston CEOs Race to Mend a Battered Workforce	Erin Ailworth, Lynn Cook, Vanessa Fuhrmans	Sep. 22, 2017 12:38 pm ET	Harvey swamped one of America’s biggest corporate hubs, where companies are now deploying no-interest loans and work crews. Long-term costs could weigh on the bottom line.	https://www.wsj.com/articles/harveys-rebuilding-squad-your-employer-1504797709?mod=searchresults&page=1&pos=17
FINISH LINE	2017/09/22	2017/09/25	THE NUMBERS	About Those Nuclear Codes...How Do They Work?	Jo Craven McGinty	Sep. 22, 2017 9:00 am ET	As nuclear codes are increasingly mentioned in the news, the question arises: How do they work?	https://www.wsj.com/articles/nuclear-codes-are-rarely-far-from-the-presidents-side-1506085202?mod=searchresults&page=1&pos=18
NEWELL BRANDS	2015/05/01	2015/05/04	EARNINGS	Newell Rubbermaid to Cut Another $150 Million in Costs	Chelsey Dulaney	May 1, 2015 8:15 am ET	Newell Rubbermaid unveiled plans to cut an additional $150 million in annual costs by the end of 2017, as the consumer-products company reported modest sales and earnings growth for its first quarter.	https://www.wsj.com/articles/newell-rubbermaid-to-cut-another-150-million-in-costs-1430482506?mod=searchresults&page=1&pos=1
PEPSICO	2016/02/11	2016/02/14	ECONOMY	Economists, CEOs: Recession Risk Rising	Josh Zumbrun	Feb. 11, 2016 7:43 pm ET	A growing number of corporate leaders and economists see mounting risk of the U.S. tipping into a recession, a nod to headwinds posed by the global growth slowdown and early-year convulsions in financial markets.	https://www.wsj.com/articles/economists-ceos-recession-risk-rising-1455237811?mod=searchresults&page=1&pos=1
PEPSICO	2016/02/11	2016/02/14	MARKETS	Money Is Getting Tighter Faster Than Fed Intended	Ben Eisen	Feb. 11, 2016 7:10 pm ET	The strong dollar and nervous markets are boosting funding costs by more than the increase in Federal Reserve’s policy rate, damping economic growth.	https://www.wsj.com/articles/money-is-getting-tighter-faster-than-fed-intended-1455235815?mod=searchresults&page=1&pos=2
PEPSICO	2016/02/11	2016/02/14	EARNINGS	Pepsi Posts Higher Profit, Cautious Outlook	Mike Esterl	Feb. 11, 2016 2:12 pm ET	PepsiCo Inc. said Thursday its fourth-quarter profit surged 31%, but Chief Executive Indra Nooyi issued a sobering warning that continuing overseas turmoil could upend the U.S. economy.	https://www.wsj.com/articles/pepsico-profit-rises-31-1455192488?mod=searchresults&page=1&pos=3
PEPSICO	2016/02/11	2016/02/14	NY AP TOP NEWS	PepsiCo's revenue in North America climbs, helped by pricing	null	Feb. 11, 2016 6:54 am ET	NEW YORK — PepsiCo said revenue for its North American snacks and drinks units rose in the fourth quarter, boosted by pricing.	https://www.wsj.com/articles/APa5a02ceaa3b8f3aa94f6d2c73134b643?mod=searchresults&page=1&pos=4
ANTHEM	2015/10/28	2015/10/31	NY AP TOP NEWS	The Latest: Mets beat Royals 9-3, cut Series deficit to 2-1	null	Oct. 30, 2015 11:46 pm ET	NEW YORK — The latest on the World Series, where the New York Mets beat the Kansas City Royals 9-3 in Game 3 of the World Series on Friday night (all times EDT):	https://www.wsj.com/articles/APe57975a15c854fbf8a406a584e680888?mod=searchresults&page=1&pos=1
ANTHEM	2015/10/28	2015/10/31	NY AP TOP NEWS	Syndergaard buzzes Escobar, Mets beat Royals 9-3 in Game 3	null	Oct. 30, 2015 11:31 pm ET	NEW YORK — Two balls launched over the wall, one fired over an opponent's head and just like that, David Wright and the New York Mets are right back in this World Series.	https://www.wsj.com/articles/AP1ee8ec393dcf480bac91be4a03044fdc?mod=searchresults&page=1&pos=2
ANTHEM	2015/10/28	2015/10/31	NY AP TOP NEWS	The Latest: Mets beat Royals 9-3, cut Series deficit to 2-1	null	Oct. 30, 2015 4:33 pm ET	NEW YORK — The latest on the World Series, where the New York Mets beat the Kansas City Royals 9-3 in Game 3 of the World Series on Friday night (all times EDT):	https://www.wsj.com/articles/AP19a7a99761ed4ee7842c5559971e94d7?mod=searchresults&page=1&pos=3
ANTHEM	2015/10/28	2015/10/31	A-HED	Forget Christmas Lights, Halloween ‘Haunters’ Make Killer Displays	Jim Carlton	Oct. 29, 2015 9:25 pm ET	Halloween lovers are adorning their homes with Hollywood-style light displays, lifelike corpses and other ostentation reminiscent of the high-wattage onslaught that overtook Christmas decorations.	https://www.wsj.com/articles/forget-christmas-lights-halloween-haunters-make-killer-displays-1446168332?mod=searchresults&page=1&pos=4
ANTHEM	2015/10/28	2015/10/31	SPORTS	Japan Wins Men’s Team Title at World Gymnastics Championship	Louise Radnofsky	Oct. 28, 2015 7:53 pm ET	Led by five-time individual world champion Kohei Uchimura, Japan captured the men’s team gold medal at the World Gymnastics Championship.	https://www.wsj.com/articles/japan-wins-mens-team-title-at-world-gymnastics-championship-1446076404?mod=searchresults&page=1&pos=5
ANTHEM	2015/10/28	2015/10/31	NY AP TOP NEWS	The Latest: Pine tar, quick-pitching, Zobrist on baby watch	null	Oct. 28, 2015 7:12 pm ET	KANSAS CITY, Mo. — The latest on the World Series, where the New York Mets are trying to pull even with the Kansas City Royals in Game 2 on Wednesday night (all times local):	https://www.wsj.com/articles/APa52f3a16cca94baf88f211588a88e727?mod=searchresults&page=1&pos=6
ANTHEM	2015/10/28	2015/10/31	EARNINGS	Anthem Posts Better-Than-Expected Profit, Revenue	Ezequiel Minaya	Oct. 28, 2015 7:03 am ET	Health insurer Anthem reported a better-than-expected increase in revenue and earnings, driven in part by strong performance in its government business segments.	https://www.wsj.com/articles/anthem-posts-better-than-expected-profit-revenue-1446030185?mod=searchresults&page=1&pos=7
ANTHEM	2015/10/28	2015/10/31	NY AP TOP NEWS	Billy Joel to sing anthem at Game 3 of World Series	null	Oct. 28, 2015 6:49 am ET	NEW YORK — There's even more excitement in store for Game 3 of the World Series.	https://www.wsj.com/articles/AP90653928437947938592cff2c6ed8ed7?mod=searchresults&page=1&pos=8
MOODYS	2017/11/03	2017/11/06	MARKETS	Downgrades Shadow Moody’s, S&P’s Push Into China	Gunjan Banerji, Manju Dalal, Shen Hong	Nov. 6, 2017 7:00 am ET	The world’s largest bond-rating firms are on the verge of gaining unfettered access to an arena they have long coveted—China’s booming market for corporate debt—but it isn’t expected to be an easy task.	https://www.wsj.com/articles/downgrades-shadow-moodys-s-ps-push-into-china-1509969601?mod=searchresults&page=1&pos=1
NVIDIA	2014/05/06	2014/05/09	TECH	Nvidia Offers Strong Forecast for Current Quarter	Maria Armental	May 8, 2014 5:37 pm ET	Nvidia Corp. said it expects strong results for the current quarter, two days after the chip maker reported improved first-quarter results.	https://www.wsj.com/articles/SB10001424052702304885404579550290990519068?mod=searchresults&page=1&pos=1
NVIDIA	2014/05/06	2014/05/09	TECH	Nvidia Reports Early, Earnings Rise 75% On Year	Michael Calia	May 6, 2014 11:23 am ET	Nvidia said its fiscal first-quarter earnings rose 75% from the year-ago period on growth in revenue. The computer components makers said it released its results early due to an inadvertent email.	https://www.wsj.com/articles/SB10001424052702303647204579545650663216762?mod=searchresults&page=1&pos=2
MACY'S	2013/05/15	2013/05/18	EARNINGS	Penney Sales Yet to Pick Up After Johnson Exit	Suzanne Kapner	May 16, 2013 8:20 pm ET	J.C. Penney lost $348 million in its first quarter on top of nearly $1 billion in net losses last year, as sales continued to slide. The results are the last to reflect former CEO Ron Johnson's stewardship at the retailer.	https://www.wsj.com/articles/SB10001424127887324767004578487461030277932?mod=searchresults&page=1&pos=1
MACY'S	2013/05/15	2013/05/18	EARNINGS	Kohl's Sees 'Pent-Up Demand'	Karen Talley	May 16, 2013 3:18 pm ET	Kohl's first-quarter earnings fell 4.5%, hurt by slightly lower sales, but the CEO offered up hope, saying, "There's a lot of pent-up demand for spring merchandise out there."	https://www.wsj.com/articles/SB10001424127887324082604578486781763153540?mod=searchresults&page=1&pos=2
MACY'S	2013/05/15	2013/05/18	AHEAD OF THE TAPE	It May Be Time to Return to J.C. Penney	Spencer Jakab	May 15, 2013 5:04 pm ET	The return of coupons came too late to salvage sales for the first-quarter results J.C. Penney unveils Thursday, but better days may be ahead for the shares.	https://www.wsj.com/articles/SB10001424127887323398204578485310901321942?mod=searchresults&page=1&pos=3
MACY'S	2013/05/15	2013/05/18	EARNINGS	Macy's Earnings: Retailer Raises Dividend	Saabira Chaudhuri	May 15, 2013 8:48 am ET	Macy's first-quarter profit jumped 20%, coming in above Street views. The department-store operator also raised its dividend by 25% and unveiled a $1.5 billion increase to its share-buyback program.	https://www.wsj.com/articles/SB10001424127887324767004578484752115945678?mod=searchresults&page=1&pos=4
GUESS ?	2017/11/21	2017/11/24	HEARD ON THE STREET	Is Your Stockpicker Lucky or Good?	Spencer Jakab	Nov. 24, 2017 5:30 am ET	Investors pick active funds based on performance, but they have no idea whether the manager is smart or simply lucky.	https://www.wsj.com/articles/is-your-stockpicker-lucky-or-good-1511519400?mod=searchresults&page=1&pos=1
GUESS ?	2017/11/21	2017/11/24	MARKETS	It’s Not the Leverage, It’s the Illiquidity That Will Hurt	Paul J. Davies	Nov. 24, 2017 5:12 am ET	Too much short-term debt backing long-term assets fueled the last credit bubble a decade ago. This time round, investors are hunting for yield in hard-to-trade, often private assets.	https://www.wsj.com/articles/its-not-the-leverage-its-the-illiquidity-that-will-hurt-1511518348?mod=searchresults&page=1&pos=2
GUESS ?	2017/11/21	2017/11/24	REVIEW & OUTLOOK (U.S.)	Trump’s Dubious Trust-Busting	The Editorial Board	Nov. 21, 2017 8:07 pm ET	The assault on AT&T-Time Warner seems to be more about politics than antitrust law.	https://www.wsj.com/articles/trumps-dubious-trust-busting-1511312854?mod=searchresults&page=1&pos=3
GUESS ?	2017/11/21	2017/11/24	COMMENTARY	Random Acts of Kindness? Hardly	Bob Brody	Nov. 21, 2017 6:15 pm ET	The usual phrase has it wrong. Niceness can only be intentional.	https://www.wsj.com/articles/random-acts-of-kindness-hardly-1511306135?mod=searchresults&page=1&pos=4
GUESS ?	2017/11/21	2017/11/24	MY TECH ESSENTIALS	Why Jack Johnson Doesn’t Record with ‘Fancy Equipment’	null	Nov. 21, 2017 11:03 am ET	The beachy singer/songwriter still uses his first guitar and other battered and compromised gear on his new album, ’All the Light Above It Too.’	https://www.wsj.com/articles/why-jack-johnson-doesnt-record-with-fancy-equipment-1511280225?mod=searchresults&page=1&pos=5
GUESS ?	2017/11/21	2017/11/24	HOUSE CALL	Singer Rose Marie Had an Early Following in Al Capone	null	Nov. 21, 2017 10:48 am ET	The ‘Dick Van Dyke Show’ actress began her career at 4; today, she lives in the house she bought in 1950	https://www.wsj.com/articles/singer-rose-marie-had-an-early-following-in-al-capone-1511279314?mod=searchresults&page=1&pos=6
