BEST BUY	2015/03/03	2015/03/06	GEAR & GADGETS	Hi-Res Audio Hijinx: Why Only Some Albums Truly Rock	Wilson Rothman	March 6, 2015 4:38 pm ET	With all the buzz surrounding hi-res audio, music has the potential to sound truer than ever. But the path to aural bliss can be fraught with peril. The trick is knowing that not all hi-res albums are created equal. Here, your complete guide.	https://www.wsj.com/articles/hi-res-audio-hijinx-why-only-some-albums-truly-rock-1425675329?mod=searchresults&page=1&pos=6
BEST BUY	2015/03/03	2015/03/06	TECH	Bank of America’s Data Initiative Follows Internet Companies Into the Cloud	Rachael King	March 6, 2015 4:10 pm ET	Bank of America’s move toward a software-defined data infrastructure reflects the migration of state-of-the art information technology developed by Internet companies into the broader economy.	https://www.wsj.com/articles/bank-of-america-follows-internet-companies-into-the-cloud-1425676214?mod=searchresults&page=1&pos=7
BEST BUY	2015/03/03	2015/03/06	WEEKEND INVESTOR	How to Pump Up Retirement Income by as Much as 30%	Jonathan Clements	March 6, 2015 4:02 pm ET	A smart strategy on when to tap Social Security is one element in a three-part plan that can give retirees a lot more cash to spend each year, says columnist Jonathan Clements.	https://www.wsj.com/articles/how-to-pump-up-retirement-income-by-as-much-as-30-1425675729?mod=searchresults&page=1&pos=8
BEST BUY	2015/03/03	2015/03/06	LETTERS	It’s Different This Time With Citi’s Green Investments	null	March 6, 2015 3:53 pm ET	Maybe this time is different and the bank’s green investments in our collective futures have absolutely nothing to do with hidden agendas and will generate huge risk-adjusted returns.	https://www.wsj.com/articles/its-different-this-time-with-citis-green-investments-letters-to-the-editor-1425675236?mod=searchresults&page=1&pos=9
BEST BUY	2015/03/03	2015/03/06	MARKETS	This Stock Made China’s Richest Man, but Why Is It Rising So Much?	Jacky Wong, Wayne Ma	March 6, 2015 12:35 pm ET	Solar-power manufacturer Hanergy Thin Film Power Group has become the unlikely star performer of the Hong Kong Stock Exchange in a development that is troubling market watchers.	https://www.wsj.com/articles/energy-firm-hanergy-makes-li-hejun-china-richest-man-1425663330?mod=searchresults&page=1&pos=10
BEST BUY	2015/03/03	2015/03/06	NY AP TOP NEWS	Documentary filmmaker Albert Maysles dies at 88	null	March 6, 2015 12:25 pm ET	NEW YORK — Albert Maysles, the revolutionary documentary filmmaker who helped pioneer nonfiction movies by turning a keenly observant eye on both the famous and the ordinary in films like "Gimme Shelter" and "Grey Gardens," has died. He was 88.	https://www.wsj.com/articles/APcedb4f26ad7a48f5a4f1344d9507e5e1?mod=searchresults&page=1&pos=11
BEST BUY	2015/03/03	2015/03/06	ON WINE	The Red-Wine Blends Trend: More Than Just Flashy Packaging	Lettie Teague	March 6, 2015 11:58 am ET	Not all American red blends are cheap, cleverly marketed mixes of grapes that couldn’t make it on their own. Here, the best midprice alternatives to the head-swimming array of single varietals.	https://www.wsj.com/articles/the-red-wine-blends-trend-more-than-just-flashy-packaging-1425661090?mod=searchresults&page=1&pos=12
BEST BUY	2015/03/03	2015/03/06	RUSSIA NEWS	Russia to Cut Officials’ Salaries in Effort to Keep Economy Afloat	Andrey Ostroukh	March 6, 2015 10:48 am ET	Russian President Vladimir Putin ordered a 10% reduction in state officials’ salaries—including his own—this year, as the country creeps toward recession and prepares for budget constraints.	https://www.wsj.com/articles/russia-to-cut-officials-salaries-in-effort-to-keep-economy-afloat-1425656881?mod=searchresults&page=1&pos=13
BEST BUY	2015/03/03	2015/03/06	THE 10-POINT	The 10-Point.	Gerard Baker	March 6, 2015 7:00 am ET	A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.	https://www.wsj.com/articles/the-10-point-gerard-baker-on-apple-pays-woes-u-s-terror-recruits-oil-storage-shortages-and-more-1425643204?mod=searchresults&page=1&pos=14
BEST BUY	2015/03/03	2015/03/06	BUSINESS	U.S. Furniture Survivor Tries to Go Global	James R. Hagerty	March 5, 2015 10:30 pm ET	Low prices and speedy production have made Ashley by far the biggest U.S.-based furniture maker and retailer. Now, it is turning its sights on Asia as it outgrows the McMansion.	https://www.wsj.com/articles/u-s-furniture-survivor-tries-to-go-global-1425612604?mod=searchresults&page=1&pos=15
BEST BUY	2015/03/03	2015/03/06	TECH	Digits: Highlights From the Blog	null	March 5, 2015 8:36 pm ET	John Doerr, one of the most successful venture capitalists, conceded Wednesday during testimony in his firm’s sex-discrimination trial that there is no easy path for women to succeed in Silicon Valley, and more.	https://www.wsj.com/articles/digits-highlights-from-the-blog-1425605774?mod=searchresults&page=1&pos=16
BEST BUY	2015/03/03	2015/03/06	PHARMALOT	How Much Is One Cancer Drug Worth?	Ed Silverman	March 5, 2015 7:46 pm ET	When is a cancer treatment that generates less than $1 billion in annual sales worth $42 billion? A look inside the AbbVie deal to buy Pharmacyclics and its Imbruvica medication.	https://www.wsj.com/articles/how-much-is-one-cancer-drug-worth-1425602765?mod=searchresults&page=1&pos=17
BEST BUY	2015/03/03	2015/03/06	TECH	Google Snubs Robotics Rivals, Pentagon	Alistair Barr, Doug Cameron	March 5, 2015 6:21 pm ET	Google is the hottest company in the robotics business, but it wants no part of a Pentagon-backed robot-building contest. Its decision to drop out of the competition has irked some robotics experts.	https://www.wsj.com/articles/google-snubs-robotics-rivals-pentagon-1425580734?mod=searchresults&page=1&pos=18
BEST BUY	2015/03/03	2015/03/06	REAL ESTATE	American Real Estate Buyers Take Advantage of the Falling Euro	Katy McLaughlin	March 5, 2015 5:51 pm ET	U.S. buyers dreaming of a Tuscan villa or a Parisian pied-à-terre are seizing opportunities presented by the plunging euro.	https://www.wsj.com/articles/american-real-estate-buyers-take-advantage-of-the-falling-euro-1425574026?mod=searchresults&page=1&pos=19
BEST BUY	2015/03/03	2015/03/06	BEST OF THE WEB	Who Is Eric Hoteham?	James Taranto	March 5, 2015 3:48 pm ET	Arkansas mores in the Internet age.	https://www.wsj.com/articles/who-is-eric-hoteham-1425588492?mod=searchresults&page=1&pos=20
EDUCATION MANAGEMENT	2014/02/05	2014/02/08	ESSAY	Ignore the Unemployment Rate	Zachary Karabell	Feb. 7, 2014 8:57 pm ET	It's the statistic that always gets breathlessly invoked in arguments about the U.S. economy. But it's also archaic and misleading.	https://www.wsj.com/articles/SB10001424052702303496804579364852603962422?mod=searchresults&page=1&pos=1
EDUCATION MANAGEMENT	2014/02/05	2014/02/08	WEEKEND INVESTOR	Ten Stocks to Own During a Market Correction	Mark Hulbert	Feb. 7, 2014 5:41 pm ET	Hulbert on Investing: Time to move some money into stocks that can best weather a downturn. Here are 10 good candidates.	https://www.wsj.com/articles/SB10001424052702304450904579367161266234736?mod=searchresults&page=1&pos=2
EDUCATION MANAGEMENT	2014/02/05	2014/02/08	BUSINESS	S&P Capital IQ Lays Off 50 Analysts	Ben Fox Rubin	Feb. 6, 2014 7:58 pm ET	S&P Capital IQ, the research arm of McGraw Hill Financial, is laying off about 50 analysts amid a restructuring of its equity-research group.	https://www.wsj.com/articles/SB10001424052702304450904579367270901769750?mod=searchresults&page=1&pos=3
EDUCATION MANAGEMENT	2014/02/05	2014/02/08	EDUCATION	Giant Résumés Fail to Impress Employers	Melissa Korn	Feb. 5, 2014 7:54 pm ET	A growing number of universities are pushing their graduates to make Web-based portfolios that showcase writing samples and other skills. But employers don't seem interested in these giant résumés.	https://www.wsj.com/articles/SB10001424052702304851104579360721244708190?mod=searchresults&page=1&pos=4
EDUCATION MANAGEMENT	2014/02/05	2014/02/08	JOURNAL REPORTS: WEALTH MANAGEMENT	Wanted: Ideas to Teach Teenagers About Money	Veronica Dagher	Feb. 5, 2014 11:55 am ET	A Fidelity Investments contest draws lots of suggestions. And the winner is...	https://www.wsj.com/articles/SB10001424052702303947904579336951701785072?mod=searchresults&page=1&pos=5
KATE SPADE CO	2016/03/01	2016/03/04	LOGISTICS REPORT	Today’s Top Supply Chain and Logistics News From WSJ	Paul Page	March 2, 2016 6:40 am ET	Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more	https://www.wsj.com/articles/todays-top-supply-chain-and-logistics-news-from-wsj-1456918842?mod=searchresults&page=1&pos=1
KATE SPADE CO	2016/03/01	2016/03/04	EARNINGS	Kate Spade Gives Soft 2016 Forecast as Revenue Misses Views	Joshua Jamerson	March 1, 2016 5:07 pm ET	Kate Spade offered downbeat 2016 earnings and revenue guidance, as the retailer reported fourth-quarter sales that were below expectations amid a volatile handbag market.	https://www.wsj.com/articles/kate-spade-gives-soft-2016-forecast-as-revenue-misses-views-1456837182?mod=searchresults&page=1&pos=2
KATE SPADE CO	2016/03/01	2016/03/04	NY AP TOP NEWS	Kate Spade 4Q profit falls short, but key sales figure rises	null	March 1, 2016 10:56 am ET	NEW YORK — Kate Spade & Co.'s fourth-quarter profit fell short of Wall Street expectations, but a key sales measure gained ground and helped boost its shares.	https://www.wsj.com/articles/AP9016b12b587cbb09e7d3047148363383?mod=searchresults&page=1&pos=3
CROWN I	2013/10/16	2013/10/19	METRO MONEY	Dining With Strangers	null	Oct. 18, 2013 8:58 pm ET	Metro Money: Anne Kadet uses EatWith.com to attend and host meals.	https://www.wsj.com/articles/SB10001424052702304410204579143581763766534?mod=searchresults&page=1&pos=1
CROWN I	2013/10/16	2013/10/19	BOOKSHELF	Book Review: 'One Punch From the Promised Land' by John Florio and Ouisie Shapiro	null	Oct. 18, 2013 5:20 pm ET	For Leon and Michael Spinks, the boxing gym provided an island of peace in a troubled neighborhood. Gordon Marino reviews John Florio and Ouisie Shapiro's "One Punch From the Promised Land."	https://www.wsj.com/articles/SB10001424127887324123004579057390615552968?mod=searchresults&page=1&pos=2
CROWN I	2013/10/16	2013/10/19	IN SEARCH OF	The Best Pho in Hanoi and Ho Chi Minh City, Vietnam	Joe Ray	Oct. 18, 2013 4:45 pm ET	In Hanoi and Ho Chi Minh City, pho is the everyone-eats-it, any-time-of-day dish. But north or south, who makes it best?	https://www.wsj.com/articles/SB10001424052702304066404579128030382596254?mod=searchresults&page=1&pos=3
CROWN I	2013/10/16	2013/10/19	COMMENTARY	Michael Barone: Washington Is Partisan—Get Used to It	Michael Barone	Oct. 17, 2013 6:26 pm ET	Consensus is elusive in an electorate without the shared memories of the Great Depression and World War II.	https://www.wsj.com/articles/SB10001424052702303680404579140080429918194?mod=searchresults&page=1&pos=4
MONSANTO	2017/04/05	2017/04/08	BUSINESS	EU Clears ChemChina’s $43 Billion Syngenta Deal With Conditions	Natalia Drozdiak	April 5, 2017 9:02 am ET	China National Chemical got EU approval for its roughly $43 billion takeover of Swiss seed and pesticide maker Syngenta on condition ChemChina divests itself of large parts of its European businesses for pesticides and products that regulate crop growth.	https://www.wsj.com/articles/eu-clears-chemchinas-43-billion-syngenta-deal-with-conditions-1491386991?mod=searchresults&page=1&pos=1
PEOPLES UNITED F	2014/04/16	2014/04/19	NY CULTURE	Electric Zoo Plans Tighter Safety Measures After 2013's Drug Deaths	Hannah Karp	April 18, 2014 9:05 pm ET	After two drug-related deaths at the dance-music festival Electric Zoo in 2013, organizers plan to crack down this year with drug-sniffing dogs, thorough pat-downs and undercover security officers.	https://www.wsj.com/articles/SB10001424052702304311204579509620999636160?mod=searchresults&page=1&pos=1
TEXTRON	2016/01/27	2016/01/30	EARNINGS	Boeing Shares Fall Sharply Following Weak 2016 Forecast	Jon Ostrower	Jan. 27, 2016 6:16 pm ET	Boeing shares fell sharply Wednesday as the aerospace giant forecast profit for this year that missed expectations and said its jetliner deliveries in 2016 would fall from their record high in 2015.	https://www.wsj.com/articles/boeing-gives-weak-2016-forecast-1453898825?mod=searchresults&page=1&pos=1
TEXTRON	2016/01/27	2016/01/30	EARNINGS	Textron Shares Drop After Unexpected Revenue Decline	Austen Hufford	Jan. 27, 2016 10:23 am ET	Shares of Textron Inc. dropped 7.6% in morning trading after the company posted an unexpected revenue decline and a cautious earnings forecast.	https://www.wsj.com/articles/textron-shares-drop-after-unexpected-revenue-decline-1453908208?mod=searchresults&page=1&pos=2
VORNADO REALTY TRUST	2014/08/04	2014/08/07	EARNINGS	Vornado Realty Trust Profit Falls on Toys 'R' Us Loss	Maria Armental	Aug. 4, 2014 5:19 pm ET	Vornado Realty Trust's second-quarter earnings fell 39% as the company again recorded a loss from its stake in Toys "R" Us.	https://www.wsj.com/articles/vornado-realty-trust-profit-falls-on-toys-r-us-loss-1407187156?mod=searchresults&page=1&pos=1
MASCO	2015/02/09	2015/02/12	ECONOMY	U.S. Retail Sales Fell 0.8% in January	Ben Leubsdorf	Feb. 12, 2015 3:28 pm ET	U.S. retail sales slumped in January for a second straight month, a sign that sluggish consumer spending over the holidays continued into early 2015 despite the savings from sharply lower gasoline prices.	https://www.wsj.com/articles/u-s-retail-sales-fell-0-8-in-january-1423747958?mod=searchresults&page=1&pos=1
MASCO	2015/02/09	2015/02/12	EARNINGS	Masco Reports Better-Than-Expected Profit	Tess Stynes	Feb. 9, 2015 10:29 am ET	Masco reported fourth-quarter earnings excluding certain items that beat analysts’ expectations as the building-products company’s sales growth in plumbing, paint and installation businesses offset continued weakness in its cabinets segment.	https://www.wsj.com/articles/masco-reports-better-than-expected-profit-1423495747?mod=searchresults&page=1&pos=2
HPE	2018/02/22	2018/02/25	EARNINGS	Hewlett Packard Enterprise Raises Shareholder Return Target to $7 Billion Under New CEO	Maria Armental	Feb. 22, 2018 6:32 pm ET	Rising sales of storage and networking devices powered Hewlett Packard Enterprise’s core business during the holiday quarter, helping the company raise its annual profit targets while boosting planned returns to shareholders.	https://www.wsj.com/articles/hewlett-packard-enterprise-raises-shareholder-return-target-to-7-billion-under-new-ceo-1519342354?mod=searchresults&page=1&pos=1
MOLSON COORS	2016/02/11	2016/02/14	EARNINGS	Molson Coors Earnings Hurt by Pending Deal, Brewery Closures	Tripp Mickle	Feb. 11, 2016 4:24 pm ET	Molson Coors Brewing Co. said its profit fell 65% in the fourth quarter as charges from its pending deal for MillerCoors LLC and a series of brewery closures hurt results.	https://www.wsj.com/articles/molson-coors-earnings-hurt-by-declining-beer-volumes-1455194344?mod=searchresults&page=1&pos=1
EQUITY ONE	2014/02/19	2014/02/22	U.S.	Americans Ramp Up Borrowing	Neil Shah, Saabira Chaudhuri	Feb. 21, 2014 9:33 pm ET	Americans ramped up their borrowing at the end of last year as their confidence improved, posting the largest increase in household debt since before the recession.	https://www.wsj.com/articles/SB10001424052702303945704579390924287626780?mod=searchresults&page=1&pos=1
EQUITY ONE	2014/02/19	2014/02/22	MARKETS	Small Investors Jump Back Into the Trading Game	Joe Light, Julie Steinberg	Feb. 21, 2014 7:32 pm ET	Individuals are ramping up trading at discount brokerages, and they are borrowing more against their portfolios to increase bets.	https://www.wsj.com/articles/SB10001424052702303636404579393442661327918?mod=searchresults&page=1&pos=2
