TECH DATA	2018/03/08	2018/03/11	JOURNAL REPORTS: LEADERSHIP	Robots Are Learning to Handle With Care	Daniela Hernandez	March 11, 2018 10:04 pm ET	Giving robots fingers that can pick up delicate products like Peeps and bagels make them much more useful.	https://www.wsj.com/articles/robots-are-learning-to-handle-with-care-1520820240?mod=searchresults&page=1&pos=2
TECH DATA	2018/03/08	2018/03/11	JOURNAL REPORTS: LEADERSHIP	Blockchain May Offer a Résumé You Can Trust	Henry Williams	March 11, 2018 10:02 pm ET	Colleges and tech companies are using the digital ledger to develop easily verifiable diplomas and employment records.	https://www.wsj.com/articles/blockchain-may-offer-a-resume-you-can-trust-1520820121?mod=searchresults&page=1&pos=3
TECH DATA	2018/03/08	2018/03/11	JOURNAL REPORTS: LEADERSHIP	Tips for Keeping Your Tech Running Smoothly on the Road	Alexandra Samuel	March 11, 2018 10:01 pm ET	Ten business-travel problems the right tech can solve, from dealing with lousy Wi-Fi to preparing for presentations.	https://www.wsj.com/articles/tips-for-keeping-your-tech-running-smoothly-on-the-road-1520820060?mod=searchresults&page=1&pos=4
TECH DATA	2018/03/08	2018/03/11	TECH	Why Intel Is So Wary of a Broadcom-Qualcomm Merger	Ted Greenwald	March 11, 2018 4:40 pm ET	The revelation that Intel is considering buying Broadcom, a company valued at more than $100 billion, shows the depth to which the chip giant feels threatened by a potential tie-up between Broadcom and its rival Qualcomm.	https://www.wsj.com/articles/why-intel-is-so-wary-of-a-broadcom-qualcomm-merger-1520800808?mod=searchresults&page=1&pos=5
TECH DATA	2018/03/08	2018/03/11	TECH	Why Blockchain Will Survive, Even If Bitcoin Doesn’t	Christopher Mims	March 11, 2018 8:00 am ET	Forget bitcoin and other cryptocurrencies: Here’s how blockchain, the underlying technology, is actually going to change critical if unsexy functions in shipping, real estate and…diamonds.	https://www.wsj.com/articles/why-blockchain-will-survive-even-if-bitcoin-doesnt-1520769600?mod=searchresults&page=1&pos=6
TECH DATA	2018/03/08	2018/03/11	EDUCATION	Trump Administration Tells States to Stop Regulating Federal Student Loans	Josh Mitchell, Michelle Hackman	March 9, 2018 6:08 pm ET	President Donald Trump’s administration moved Friday to stop states from regulating companies that collect U.S. student-loan payments, arguing that states were encroaching on the federal government’s role.	https://www.wsj.com/articles/trump-administration-tells-states-to-stop-regulating-federal-student-loans-1520640480?mod=searchresults&page=1&pos=7
TECH DATA	2018/03/08	2018/03/11	NY AP TOP NEWS	Longer cars, better signals among subway 'genius' winners	null	March 9, 2018 4:53 pm ET	NEW YORK — High-tech signaling systems and longer cars are among the winners of a $2.5 million "genius challenge" for possible improvements to New York City's subway system, the Metropolitan Transportation Authority announced Friday.	https://www.wsj.com/articles/APd4d7ff67b8ba42e7a98c19f3defadecb?mod=searchresults&page=1&pos=8
TECH DATA	2018/03/08	2018/03/11	NY AP TOP NEWS
Longer cars, better signals among subway 'genius' winners
March 9, 2018 4:53 pm ET
NEW YORK — High-tech signaling systems and longer cars are among the winners of a $2.5 million "genius challenge" for possible improvements to New York City's subway system, the Metropolitan Transportation Authority announced Friday.
TECH DATA	2018/03/08	2018/03/11	JOURNAL REPORTS: LEADERSHIP	Software for the Blue-Collar Workforce	Deborah Gage	March 9, 2018 9:56 am ET	New programs for tablets and phones are allowing plumbers, contractors and other field-service workers do their jobs more efficiently.	https://www.wsj.com/articles/software-for-the-blue-collar-workforce-1520610970?mod=searchresults&page=1&pos=9
TECH DATA	2018/03/08	2018/03/11	HEARD ON THE STREET	Yes, Foxconn Can in China	Jacky Wong	March 9, 2018 5:45 am ET	A subsidiary of the Taiwanese tech company has received a speedy approval for an IPO in China, the latest sign of Beijing’s keenness to keep investment at home.	https://www.wsj.com/articles/yes-foxconn-can-in-china-1520592347?mod=searchresults&page=1&pos=10
TECH DATA	2018/03/08	2018/03/11	ECONOMY	U.S. Household Net Worth Pushes Further Into Record Territory	Harriet Torry	March 8, 2018 5:16 pm ET	Americans’ wealth hit nearly $100 trillion in the final quarter of last year, thanks to rising stock markets and property prices.	https://www.wsj.com/articles/u-s-household-net-worth-rises-in-4th-quarter-on-higher-stock-home-values-1520528423?mod=searchresults&page=1&pos=11
CARDINAL HEALTH	2015/01/29	2015/02/01	EARNINGS	Cardinal Health Raises Outlook on Strong Results	Chelsey Dulaney	Jan. 29, 2015 8:15 am ET	Cardinal Health raised its guidance for its fiscal year ending in June after the company posted forecast-topping results in its December quarter.	https://www.wsj.com/articles/cardinal-health-raises-outlook-on-strong-results-1422537339?mod=searchresults&page=1&pos=1
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	TECH	Take-Two Interactive Raises Outlook as Revenue Soars	Sarah E. Needleman, Sarah Needleman, Tess Stynes	Nov. 5, 2015 6:31 pm ET	Take-Two Interactive Software raised its outlook for the year after its most popular videogames powered quarterly revenue and profit past forecasts.	https://www.wsj.com/articles/take-two-interactive-raises-outlook-revenue-soars-1446759115?mod=searchresults&page=1&pos=1
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	EARNINGS	King Digital’s Profit Up Slightly, Revenue Down	Jens Hansegard	Nov. 4, 2015 5:44 pm ET	King Digital Entertainment reported a slightly higher net profit than last year even as gross bookings and revenue fell.	https://www.wsj.com/articles/king-digitals-profit-up-slightly-revenue-down-1446673453?mod=searchresults&page=1&pos=2
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	U.S. MARKETS	Stocks Gain as Energy Shares Rally	Leslie Josephs, Leslie Josephs and Tommy Stubbington, Riva Gold, Tommy Stubbington	Nov. 3, 2015 7:17 pm ET	A rally in oil prices fueled gains in U.S. stocks on Tuesday. Oil prices jumped on concerns about output from Libya and Brazil, and energy shares followed suit.	https://www.wsj.com/articles/global-stocks-broadly-steady-after-rally-on-wall-street-1446540520?mod=searchresults&page=1&pos=3
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	CORRECTIONS & AMPLIFICATIONS	Corrections & Amplifications	null	Nov. 3, 2015 6:52 pm ET	Corrections & Amplifications for the edition of Nov. 4, 2015.	https://www.wsj.com/articles/corrections-amplifications-1446594771?mod=searchresults&page=1&pos=4
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	MARKETS	Asian Morning Briefing: U.S. Stocks Rise as Energy Shares Rally	null	Nov. 3, 2015 5:37 pm ET	Asian Morning Briefing	https://www.wsj.com/articles/asian-morning-briefing-u-s-stocks-rise-as-energy-shares-rally-1446590228?mod=searchresults&page=1&pos=5
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	TECH	Activision Moves Deeper Into Mobile Games With King Digital Deal	Sarah E. Needleman	Nov. 3, 2015 5:20 pm ET	Activision Blizzard’s planned purchase of King Digital Entertainment PLC transforms it into a leader in mobile apps, a cutthroat and fast-growing segment of the videogame industry.	https://www.wsj.com/articles/activision-moves-deeper-into-mobile-games-with-king-digital-deal-1446574971?mod=searchresults&page=1&pos=6
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	HEARD ON THE STREET	Activision’s King Deal: Paying to Play Candy Crush	Amir Mizroch, Dan Gallagher	Nov. 3, 2015 12:32 pm ET	Activision is seemingly snapping up a bargain by buying King Digital. Whether that is the case depends on its ability to transfer its franchise magic to mobile.	https://www.wsj.com/articles/activisions-king-deal-paying-to-play-candy-crush-1446571936?mod=searchresults&page=1&pos=7
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	TECH	King Digital Seeks Cover to Solve Candy Crush Conundrum	Anna Molin, Jens Hansegard	Nov. 3, 2015 9:42 am ET	King Digital’s decision to sell itself to Activision Blizzard Inc. for $5.9 billion could help the Candy Crush game developer solve the conundrum of how to keep converting players into paying customers.	https://www.wsj.com/articles/king-digital-seeks-cover-to-solve-candy-crush-conundrum-1446559790?mod=searchresults&page=1&pos=8
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	CMO TODAY NEWSLETTER	CMO Today: Vice, Poised for Channel Deal, Faces Great Expectations	Mike Shields	Nov. 3, 2015 6:52 am ET	Here’s your morning roundup of the biggest marketing, advertising and media industry news and happenings.	https://www.wsj.com/articles/cmo-today-vice-poised-for-channel-deal-faces-great-expectations-1446551562?mod=searchresults&page=1&pos=9
ACTIVISION BLIZZARD	2015/11/02	2015/11/05	TECH	Activision Blizzard to Acquire King Digital for $5.9 Billion	Sarah E. Needleman, WSJ Staff	Nov. 3, 2015 1:08 am ET	Videogame publisher Activision Blizzard said it is acquiring King Digital Entertainment, the maker of the popular smartphone game “Candy Crush Saga,” for $5.9 billion. The deal gives Activision a beachhead in the fast-growing business of mobile games.	https://www.wsj.com/articles/activision-blizzard-agrees-to-acquire-king-digital-entertainment-in-5-9-billion-deal-1446523976?mod=searchresults&page=1&pos=10
TELEPHONE DATA SYSTEMS	2015/02/25	2015/02/28	EARNINGS	Telephone & Data Systems, U.S. Cellular Report Losses	Angela Chen	Feb. 25, 2015 9:00 am ET	Telephone & Data Systems Inc. said Wednesday that customer growth in its U.S. Cellular Corp. subsidiary led to smaller-than-expected losses in the fourth quarter.	https://www.wsj.com/articles/telephone-data-systems-u-s-cellular-report-losses-1424872814?mod=searchresults&page=1&pos=1
APPROACH RESOURCES	2014/08/04	2014/08/07	ASIAN BUSINESS NEWS	Australia Jobless Rate Jumps to Twelve-Year High	James Glynn, Rebecca Thurlow	Aug. 7, 2014 5:08 am ET	Australia's unemployment rate surged to a twelve-year high in July as the nation's economy struggled to gain traction at the end of a long mining investment boom, prompting speculation the central bank may need to cut interest rates further.	https://www.wsj.com/articles/australia-july-jobless-rate-jumps-1407376746?mod=searchresults&page=1&pos=1
APPROACH RESOURCES	2014/08/04	2014/08/07	BUSINESS	Firms Warn Inversion Crackdown Carries Risks	John D. McKinnon	Aug. 6, 2014 8:17 pm ET	Talk of cracking down on U.S. companies that move offshore is making some other firms nervous--notably, foreign-owned concerns.	https://www.wsj.com/articles/firms-warn-inversion-crackdown-carries-risks-1407367310?mod=searchresults&page=1&pos=2
APPROACH RESOURCES	2014/08/04	2014/08/07	ASIA TECHNOLOGY	SoftBank to Focus on Improving Sprint as T-Mobile Deal Collapses	Eric Pfanner, Mayumi Negishi	Aug. 6, 2014 9:21 am ET	SoftBank's decision to break off pursuit of T-Mobile US has shifted focus to how the Japanese company will turn around Sprint without the deal, and what other acquisitions it might be planning.	https://www.wsj.com/articles/softbank-leader-still-keen-on-sprint-t-mobile-deal-1407301854?mod=searchresults&page=1&pos=3
APPROACH RESOURCES	2014/08/04	2014/08/07	OPINION ASIA	Elections Will Test Burma's New Democracy	Steve Cima	Aug. 5, 2014 1:00 pm ET	Burma's political parties need to offer voters a clear choice in next year's national elections.	https://www.wsj.com/articles/elections-will-test-burmas-new-democracy-1407258010?mod=searchresults&page=1&pos=4
APPROACH RESOURCES	2014/08/04	2014/08/07	WEALTH ADVISER	Voices: B. Kelly Graves, on Clients Who Spend on Adult Children	null	Aug. 4, 2014 10:11 am ET	"More and more clients want to provide financial help to adult children, even at the risk of their own retirement security."	https://www.wsj.com/articles/voices-b-kelly-graves-on-clients-who-spend-on-adult-children-1407161469?mod=searchresults&page=1&pos=5
APPROACH RESOURCES	2014/08/04	2014/08/07	BUSINESS	Insmed to Conduct Arikayce Phase 3 Studies, Delaying FDA Approval	Erin McCarthy	Aug. 4, 2014 9:36 am ET	Insmed said it would conduct Phase 3 studies of its Arikayce treatment, signaling a longer wait before U.S. regulatory approval of the biopharmaceutical company's lead product candidate.	https://www.wsj.com/articles/insmed-to-conduct-arikayce-phase-3-studies-delaying-fda-approval-1407159402?mod=searchresults&page=1&pos=6
APPROACH RESOURCES	2014/08/04	2014/08/07	WORLD	Kenya Wind Farm Signals Hurdles for Obama Program	Heidi Vogt	Aug. 4, 2014 12:15 am ET	Power Africa, aimed at redefining aid by teaming with private investors to provide the continent with electric power, hits telling snags among Kenyan farmers.	https://www.wsj.com/articles/kenya-wind-farm-signals-hurdles-for-obama-program-1407113815?mod=searchresults&page=1&pos=7
RENEWABLE ENERGY	2015/11/03	2015/11/06	WORLD	Poorer Nations’ Demand for Climate-Change Aid Weighs on Paris Talks	William Mauldin	Nov. 4, 2015 6:09 pm ET	Poorer nations’ demand that wealthier countries help bankroll their transition to cleaner energy has emerged as the biggest obstacle to reaching an agreement at a Paris summit that begins this month.	https://www.wsj.com/articles/rich-poor-divide-over-paying-for-climate-change-measures-weighs-on-paris-talks-1446671532?mod=searchresults&page=1&pos=1
CME GROUP	2015/02/05	2015/02/08	MARKETS	Investors Buy Into Asia, Betting Fed Won’t Raise Rates in 2015	Anjani Trivedi, Jake Maxwell Watts	Feb. 5, 2015 2:12 pm ET	A growing number of investors are betting the U.S. won’t raise interest rates this year and are plowing into Asian markets, reasoning that cheap cash will keep flooding into the region.	https://www.wsj.com/articles/investors-buy-into-asia-betting-fed-wont-raise-rates-in-2015-1423167165?mod=searchresults&page=1&pos=4
BRISTOL-MYERS SQUIBB	2015/01/27	2015/01/30	EARNINGS	Lilly Sales Hit by Patent Expirations, Currency	Michael Calia	Jan. 30, 2015 7:30 am ET	Lilly said foreign-exchange pressures weighed on sales in the most recent quarter as the pharmaceutical company continued to suffer the impact of patent expirations on some of its key drugs.	https://www.wsj.com/articles/eli-lilly-sales-hit-by-patent-expirations-currency-1422618597?mod=searchresults&page=1&pos=1
BRISTOL-MYERS SQUIBB	2015/01/27	2015/01/30	BUSINESS	Cancer Drugs Boost Bristol-Myers Sales	Jonathan D. Rockoff, Tess Stynes	Jan. 27, 2015 1:48 pm ET	Bristol-Myers reported stronger-than-expected fourth-quarter revenue, boosted by strong sales of its key cancer drugs.	https://www.wsj.com/articles/cancer-drugs-boost-bristol-myers-sales-1422361872?mod=searchresults&page=1&pos=2
ENSIGN GROUP	2014/08/07	2014/08/10	BOOKSHELF	Book Review: 'The Burning of the World' by Béla Zombory-Moldován	Henrik Bering	Aug. 7, 2014 7:13 pm ET	Called up in 1914, an artist is horrified by patriotic poets 'who sing of death, whilst delegating its practical implementation.'	https://www.wsj.com/articles/book-review-the-burning-of-the-world-by-bela-zombory-moldovan-1407453235?mod=searchresults&page=1&pos=1
PEPSICO	2014/07/23	2014/07/26	BUSINESS	Mexico's Femsa Turns to Pricing, Cost Controls to Counter Soda Tax	Amy Guthrie	July 25, 2014 2:47 pm ET	Mexican beverage and convenience store conglomerate Fomento Económico Mexicano SAB increased its operating profit during the second quarter.	https://www.wsj.com/articles/mexicos-femsa-turns-to-pricing-cost-controls-to-counter-soda-tax-1406314029?mod=searchresults&page=1&pos=1
PEPSICO	2014/07/23	2014/07/26	MARKETS	Goldman Sachs Lead Director Retires	Justin Baer	July 24, 2014 7:45 pm ET	Goldman Sachs Group Inc. said its lead director, James Schiro, had retired from the Wall Street firm to undergo treatment for multiple myeloma.	https://www.wsj.com/articles/goldman-sachs-lead-director-retires-1406233682?mod=searchresults&page=1&pos=2
